,age,gender,occupation_college,occupation_executive,occupation_other,occupation_technician,Comedy,Drama,Action,Thriller,Sci-Fi
245,23,1,0,1,0,1,3.3705627272948124,3.191150312250575,3.1919410148441805,3.1896837255961574,3.6636813752547495
246,23,1,0,1,1,0,3.623017751079215,3.7584387286617633,3.0280135378302973,3.436704987359566,3.4685000033147406
247,23,1,0,1,1,1,3.625630413685393,3.403734464315915,2.964024321105263,3.099527084017137,3.9976463607271375
248,23,1,1,0,0,0,3.3659644478277233,3.5990667329187596,3.1492552210956486,3.145614663325914,3.0731571926594543
249,23,1,1,0,0,1,3.3685771104339013,3.2443624685729113,3.085266004370615,2.8084367599834854,3.602303550071851
250,23,1,1,0,1,0,3.621032134218304,3.8116508849840995,2.921338527356731,3.0554580217468934,3.4071221781318424
251,23,1,1,0,1,1,3.623644796824482,3.4569466206382513,2.8573493106316974,2.718280118404465,3.9362685355442393
252,23,1,1,1,0,0,3.5728850898588087,3.712118455441825,2.9130179404961947,3.404041810584322,3.2854918612743282
253,23,1,1,1,0,1,3.5754977524649867,3.3574141910959763,2.849028723771161,3.0668639072418933,3.814638218686725
254,23,1,1,1,1,0,3.82795277624939,3.924702607507165,2.6851012467572772,3.3138851690053017,3.6194568467467163
255,23,1,1,1,1,1,3.830565438855568,3.5699983431613167,2.6211120300322435,2.976707265662873,4.148603204159113
256,24,0,0,0,0,0,3.2919642070197157,3.4058206389957895,3.702350750177377,3.5528710580819483,3.0021996974716427
257,24,0,0,0,0,1,3.2945768696258937,3.051116374649941,3.6383615334523434,3.2156931547395198,3.5313460548840396
258,24,0,0,0,1,0,3.5470318934102965,3.6184047910611294,3.4744340564384597,3.4627144165029278,3.336164682944031
259,24,0,0,0,1,1,3.5496445560164744,3.263700526715281,3.410444839713426,3.1255365131604993,3.8653110403564277
260,24,0,0,1,0,0,3.498884849050801,3.5188723615188544,3.466113469577923,3.8112982053403566,3.2145343660865167
261,24,0,0,1,0,1,3.501497511656979,3.164168097173006,3.402124252852889,3.4741203019979277,3.7436807234989136
262,24,0,0,1,1,0,3.753952535441382,3.7314565135841944,3.238196775839006,3.721141563761336,3.5484993515589047
263,24,0,0,1,1,1,3.75656519804756,3.376752249238346,3.1742075591139716,3.383963660418907,4.077645708971302
264,24,0,1,0,0,0,3.49689923218989,3.5720845178411906,3.359438459104357,3.430051239727684,3.1531565409036184
265,24,0,1,0,0,1,3.499511894796068,3.2173802534953424,3.2954492423793234,3.0928733363852556,3.6823028983160153
266,24,0,1,0,1,0,3.7519669185804707,3.784668669906531,3.1315217653654397,3.3398945981486636,3.4871215263760065
267,24,0,1,0,1,1,3.7545795811866487,3.4299644055606824,3.067532548640406,3.002716694806235,4.016267883788403
268,24,0,1,1,0,0,3.7038198742209754,3.685136240364256,3.123201178504903,3.6884783869860924,3.3654912095184923
269,24,0,1,1,0,1,3.7064325368271533,3.330431976018408,3.0592119617798694,3.3513004836436635,3.8946375669308892
270,24,0,1,1,1,0,3.958887560611556,3.897720392429596,2.8952844847659858,3.598321745407072,3.6994561949908804
271,24,0,1,1,1,1,3.9615002232177345,3.5430161280837478,2.831295268040952,3.261143842064643,4.228602552403277
272,24,1,0,0,0,0,3.157128772921115,3.426824239789837,3.4934405280144993,3.277182962031484,2.8777668412804056
273,24,1,0,0,0,1,3.159741435527293,3.072119975443989,3.429451311289465,2.940005058689055,3.4069131986928025
274,24,1,0,0,1,0,3.4121964593116956,3.639408391855177,3.265523834275582,3.1870263204524636,3.2117318267527937
275,24,1,0,0,1,1,3.4148091219178736,3.284704127509329,3.2015346175505477,2.8498484171100347,3.7408781841651906
276,24,1,0,1,0,0,3.3640494149522002,3.5398759623129026,3.2572032474150454,3.535610109289892,3.0901015098952795
277,24,1,0,1,0,1,3.366662077558378,3.185171697967054,3.193214030690011,3.1984322059474635,3.6192478673076764
278,24,1,0,1,1,0,3.619117101342781,3.7524601143782426,3.029286553676128,3.4454534677108715,3.4240664953676676
279,24,1,0,1,1,1,3.621729763948959,3.3977558500323943,2.9652973369510938,3.108275564368443,3.9532128527800645
280,24,1,1,0,0,0,3.362063798091289,3.593088118635239,3.1505282369414793,3.15436314367722,3.0287236847123813
281,24,1,1,0,0,1,3.364676460697467,3.2383838542893906,3.0865390202164456,2.8171852403347915,3.557870042124778
282,24,1,1,0,1,0,3.6171314844818703,3.805672270700579,2.922611543202562,3.0642065020981994,3.3626886701847694
283,24,1,1,0,1,1,3.6197441470880483,3.4509680063547306,2.858622326477528,2.7270285987557705,3.8918350275971663
284,24,1,1,1,0,0,3.5689844401223745,3.706139841158304,2.9142909563420254,3.4127902909356282,3.2410583533272552
285,24,1,1,1,0,1,3.5715971027285525,3.3514355768124555,2.850301739616991,3.0756123875931993,3.770204710739652
286,24,1,1,1,1,0,3.8240521265129557,3.918723993223644,2.686374262603108,3.3226336493566073,3.5750233387996433
287,24,1,1,1,1,1,3.8266647891191337,3.5640197288777955,2.6223850458780738,2.985455746014179,4.104169696212041
288,25,0,0,0,0,0,3.2880635572832815,3.3998420247122683,3.703623766023208,3.5616195384332543,2.9577661895245697
289,25,0,0,0,0,1,3.2906762198894595,3.04513776036642,3.6396345492981736,3.2244416350908254,3.4869125469369666
290,25,0,0,0,1,0,3.5431312436738622,3.6124261767776087,3.4757070722842904,3.471462896854234,3.2917311749969578
291,25,0,0,0,1,1,3.54574390628004,3.2577219124317605,3.411717855559256,3.134284993511805,3.8208775324093547
292,25,0,0,1,0,0,3.494984199314367,3.5128937472353337,3.467386485423754,3.820046685691662,3.1701008581394436
293,25,0,0,1,0,1,3.497596861920545,3.1581894828894854,3.4033972686987197,3.4828687823492337,3.6992472155518406
294,25,0,0,1,1,0,3.7500518857049476,3.7254778993006736,3.2394697916848365,3.7298900441126417,3.5040658436118317
295,25,0,0,1,1,1,3.7526645483111256,3.3707736349548254,3.1754805749598023,3.392712140770213,4.033212201024229
296,25,0,1,0,0,0,3.4929985824534557,3.56610590355767,3.360711474950188,3.43879972007899,3.1087230329565454
297,25,0,1,0,0,1,3.4956112450596337,3.2114016392118216,3.296722258225154,3.1016218167365617,3.6378693903689423
298,25,0,1,0,1,0,3.748066268844037,3.7786900556230103,3.1327947812112704,3.3486430784999697,3.4426880184289335
299,25,0,1,0,1,1,3.750678931450215,3.4239857912771616,3.0688055644862366,3.011465175157541,3.9718343758413304
300,25,0,1,1,0,0,3.6999192244845416,3.6791576260807353,3.124474194350734,3.6972268673373985,3.3210577015714193
301,25,0,1,1,0,1,3.7025318870907196,3.324453361734887,3.0604849776256997,3.3600489639949696,3.8502040589838162
302,25,0,1,1,1,0,3.9549869108751223,3.8917417781460752,2.8965575006118165,3.6070702257583775,3.6550226870438074
303,25,0,1,1,1,1,3.9575995734813003,3.537037513800227,2.8325682838867823,3.269892322415949,4.184169044456205
304,25,1,0,0,0,0,3.1532281231846806,3.4208456255063164,3.49471354386033,3.28593144238279,2.833333333333332
305,25,1,0,0,0,1,3.1558407857908586,3.066141361160468,3.430724327135296,2.948753539040361,3.3624796907457295
306,25,1,0,0,1,0,3.4082958095752613,3.6334297775716564,3.2667968501214126,3.1957748008037696,3.16729831880572
307,25,1,0,0,1,1,3.4109084721814398,3.278725513225808,3.2028076333963784,2.8585968974613407,3.6964446762181176
308,25,1,0,1,0,0,3.360148765215766,3.533897348029382,3.2584762632608757,3.544358589641198,3.045668001948206
309,25,1,0,1,0,1,3.362761427821944,3.179193083683533,3.194487046535842,3.2071806862987695,3.5748143593606034
310,25,1,0,1,1,0,3.615216451606347,3.746481500094722,3.0305595695219583,3.4542019480621775,3.379632987420594
311,25,1,0,1,1,1,3.617829114212525,3.391777235748873,2.966570352796924,3.117024044719749,3.9087793448329915
312,25,1,1,0,0,0,3.358163148354855,3.587109504351718,3.15180125278731,3.163111624028526,2.984290176765308
313,25,1,1,0,0,1,3.3607758109610333,3.2324052400058694,3.087812036062276,2.825933720686097,3.513436534177705
314,25,1,1,0,1,0,3.613230834745436,3.799693656417058,2.9238845590483926,3.0729549824495055,3.318255162237696
315,25,1,1,0,1,1,3.615843497351614,3.44498939207121,2.8598953423233584,2.7357770791070766,3.8474015196500932
316,25,1,1,1,0,0,3.5650837903859407,3.700161226874783,2.915563972187856,3.421538771286934,3.1966248453801818
317,25,1,1,1,0,1,3.5676964529921187,3.3454569625289348,2.851574755462822,3.0843608679445054,3.725771202792579
318,25,1,1,1,1,0,3.8201514767765214,3.9127453789401234,2.6876472784489382,3.3313821297079134,3.53058983085257
319,25,1,1,1,1,1,3.8227641393826994,3.5580411145942747,2.6236580617239045,2.994204226365485,4.059736188264967
320,26,0,0,0,0,0,3.2841629075468473,3.3938634104287475,3.7048967818690386,3.5703680187845603,2.9133326815774963
321,26,0,0,0,0,1,3.2867755701530252,3.0391591460828993,3.6409075651440044,3.2331901154421314,3.4424790389898936
322,26,0,0,0,1,0,3.5392305939374284,3.606447562494088,3.4769800881301207,3.48021137720554,3.2472976670498843
323,26,0,0,0,1,1,3.5418432565436064,3.2517432981482393,3.412990871405087,3.143033473863111,3.7764440244622817
324,26,0,0,1,0,0,3.4910835495779327,3.506915132951813,3.4686595012695842,3.828795166042968,3.1256673501923706
325,26,0,0,1,0,1,3.4936962121841106,3.1522108686059647,3.4046702845445505,3.4916172627005397,3.6548137076047675
326,26,0,0,1,1,0,3.746151235968514,3.719499285017153,3.240742807530667,3.7386385244639477,3.4596323356647587
327,26,0,0,1,1,1,3.748763898574692,3.3647950206713046,3.1767535908056326,3.4014606211215193,3.9887786930771556
328,26,0,1,0,0,0,3.489097932717022,3.560127289274149,3.3619844907960186,3.447548200430296,3.064289525009472
329,26,0,1,0,0,1,3.4917105953232,3.205423024928301,3.2979952740709844,3.1103702970878673,3.5934358824218693
330,26,0,1,0,1,0,3.7441656191076027,3.7727114413394895,3.134067797057101,3.3573915588512757,3.39825451048186
331,26,0,1,0,1,1,3.7467782817137807,3.418007176993641,3.070078580332067,3.020213655508847,3.9274008678942574
332,26,0,1,1,0,0,3.6960185747481074,3.6731790117972145,3.1257472101965647,3.705975347688704,3.2766241936243463
333,26,0,1,1,0,1,3.6986312373542853,3.3184747474513663,3.0617579934715304,3.3687974443462756,3.805770551036743
334,26,0,1,1,1,0,3.951086261138688,3.8857631638625545,2.897830516457647,3.6158187061096836,3.6105891790967344
335,26,0,1,1,1,1,3.953698923744866,3.5310588995167063,2.833841299732613,3.278640802767255,4.139735536509131
336,26,1,0,0,0,0,3.1493274734482464,3.4148670112227957,3.4959865597061603,3.294679922734096,2.7888998253862596
337,26,1,0,0,0,1,3.1519401360544244,3.0601627468769474,3.4319973429811266,2.9575020193916672,3.318046182798656
338,26,1,0,0,1,0,3.4043951598388276,3.6274511632881357,3.268069865967243,3.2045232811550752,3.1228648108586476
339,26,1,0,0,1,1,3.4070078224450056,3.2727468989422874,3.2040806492422087,2.8673453778126468,3.6520111682710445
340,26,1,0,1,0,0,3.3562481154793318,3.5279187337458606,3.2597492791067064,3.553107069992504,3.0012344940011335
341,26,1,0,1,0,1,3.3588607780855098,3.1732144694000124,3.195760062381672,3.215929166650075,3.5303808514135304
342,26,1,0,1,1,0,3.611315801869913,3.740502885811201,3.031832585367789,3.4629504284134836,3.3351994794735216
343,26,1,0,1,1,1,3.613928464476091,3.3857986214653524,2.9678433686427548,3.1257725250710546,3.8643458368859185
344,26,1,1,0,0,0,3.354262498618421,3.5811308900681973,3.1530742686331408,3.171860104379832,2.9398566688182353
345,26,1,1,0,0,1,3.356875161224599,3.2264266257223486,3.0890850519081066,2.834682201037403,3.4690030262306317
346,26,1,1,0,1,0,3.609330185009002,3.7937150421335373,2.9251575748942233,3.081703462800811,3.2738216542906233
347,26,1,1,0,1,1,3.61194284761518,3.439010777787689,2.861168358169189,2.7445255594583826,3.8029680117030202
348,26,1,1,1,0,0,3.5611831406495065,3.6941826125912622,2.9168369880336864,3.43028725163824,3.152191337433109
349,26,1,1,1,0,1,3.5637958032556845,3.339478348245414,2.852847771308652,3.0931093482958114,3.681337694845506
350,26,1,1,1,1,0,3.8162508270400872,3.906766764656602,2.688920294294769,3.3401306100592194,3.4861563229054973
351,26,1,1,1,1,1,3.818863489646265,3.552062500310754,2.6249310775697348,3.0029527067167905,4.015302680317894
352,27,0,0,0,0,0,3.2802622578104135,3.3878847961452268,3.706169797714869,3.5791164991358664,2.8688991736304232
353,27,0,0,0,0,1,3.2828749204165915,3.0331805317993785,3.642180580989835,3.2419385957934375,3.39804553104282
354,27,0,0,0,1,0,3.5353299442009942,3.600468948210567,3.4782531039759514,3.4889598575568455,3.2028641591028113
355,27,0,0,0,1,1,3.537942606807172,3.2457646838647185,3.4142638872509172,3.151781954214417,3.732010516515208
356,27,0,0,1,0,0,3.487182899841499,3.500936518668292,3.469932517115415,3.8375436463942743,3.081233842245297
357,27,0,0,1,0,1,3.489795562447677,3.1462322543224435,3.4059433003903807,3.5003657430518453,3.610380199657694
358,27,0,0,1,1,0,3.7422505862320796,3.713520670733632,3.2420158233764975,3.7473870048152538,3.4151988277176852
359,27,0,0,1,1,1,3.7448632488382576,3.358816406387784,3.1780266066514633,3.410209101472825,3.944345185130082
360,27,0,1,0,0,0,3.4851972829805877,3.5541486749906284,3.3632575066418493,3.4562966807816022,3.019856017062399
361,27,0,1,0,0,1,3.4878099455867657,3.19944441064478,3.299268289916815,3.1191187774391733,3.549002374474796
362,27,0,1,0,1,0,3.7402649693711685,3.7667328270559683,3.135340812902932,3.3661400392025818,3.353821002534787
363,27,0,1,0,1,1,3.7428776319773465,3.41202856271012,3.0713515961778977,3.028962135860153,3.882967359947184
364,27,0,1,1,0,0,3.692117925011673,3.6672003975136938,3.127020226042395,3.71472382804001,3.232190685677273
365,27,0,1,1,0,1,3.694730587617851,3.312496133167845,3.0630310093173607,3.3775459246975816,3.7613370430896698
366,27,0,1,1,1,0,3.9471856114022543,3.8797845495790337,2.8991035323034775,3.6245671864609896,3.566155671149661
367,27,0,1,1,1,1,3.9497982740084323,3.5250802852331855,2.8351143155784433,3.2873892831185607,4.095302028562058
368,27,1,0,0,0,0,3.1454268237118126,3.408888396939275,3.497259575551991,3.3034284030854018,2.744466317439186
369,27,1,0,0,0,1,3.1480394863179906,3.0541841325934262,3.433270358826957,2.966250499742973,3.273612674851583
370,27,1,0,0,1,0,3.4004945101023933,3.621472549004615,3.2693428818130736,3.2132717615063813,3.078431302911574
371,27,1,0,0,1,1,3.4031071727085713,3.2667682846587667,3.2053536650880394,2.8760938581639524,3.607577660323971
372,27,1,0,1,0,0,3.352347465742898,3.52194011946234,3.2610222949525367,3.56185555034381,2.95680098605406
373,27,1,0,1,0,1,3.354960128349076,3.1672358551164916,3.197033078227503,3.224677647001381,3.485947343466457
374,27,1,0,1,1,0,3.6074151521334787,3.7345242715276803,3.0331056012136193,3.4716989087647896,3.290765971526448
375,27,1,0,1,1,1,3.6100278147396567,3.3798200071818316,2.9691163844885855,3.1345210054223607,3.819912328938845
376,27,1,1,0,0,0,3.350361848881987,3.5751522757846765,3.154347284478971,3.1806085847311376,2.895423160871162
377,27,1,1,0,0,1,3.352974511488165,3.220448011438828,3.090358067753937,2.843430681388709,3.4245695182835587
378,27,1,1,0,1,0,3.6054295352725676,3.7877364278500165,2.9264305907400536,3.090451943152117,3.22938814634355
379,27,1,1,0,1,1,3.6080421978787456,3.4330321635041683,2.8624413740150194,2.753274039809688,3.7585345037559468
380,27,1,1,1,0,0,3.5572824909130722,3.6882039983077415,2.918110003879517,3.439035731989546,3.1077578294860357
381,27,1,1,1,0,1,3.5598951535192502,3.3334997339618933,2.854120787154483,3.101857828647117,3.6369041868984326
382,27,1,1,1,1,0,3.812350177303653,3.9007881503730815,2.6901933101405997,3.3488790904105254,3.441722814958424
383,27,1,1,1,1,1,3.814962839909831,3.5460838860272332,2.6262040934155655,3.0117011870680965,3.9708691723708207
384,28,0,0,0,0,0,3.2763616080739792,3.381906181861706,3.7074428135606996,3.587864979487172,2.8244656656833502
385,28,0,0,0,0,1,3.2789742706801572,3.0272019175158578,3.6434535968356654,3.2506870761447435,3.353612023095747
386,28,0,0,0,1,0,3.53142929446456,3.594490333927046,3.479526119821782,3.4977083379081515,3.1584306511557383
387,28,0,0,0,1,1,3.534041957070738,3.2397860695811977,3.415536903096748,3.160530434565723,3.687577008568135
388,28,0,0,1,0,0,3.4832822501050646,3.4949579043847714,3.4712055329612452,3.8462921267455803,3.036800334298224
389,28,0,0,1,0,1,3.4858949127112426,3.1402536400389227,3.4072163162362115,3.5091142234031514,3.5659466917106215
390,28,0,0,1,1,0,3.7383499364956454,3.7075420564501114,3.243288839222328,3.75613548516656,3.3707653197706122
391,28,0,0,1,1,1,3.7409625991018234,3.352837792104263,3.179299622497294,3.418957581824131,3.8999116771830096
392,28,0,1,0,0,0,3.4812966332441535,3.5481700607071076,3.3645305224876796,3.465045161132908,2.975422509115326
393,28,0,1,0,0,1,3.4839092958503315,3.1934657963612594,3.3005413057626454,3.1278672577904794,3.504568866527723
394,28,0,1,0,1,0,3.7363643196347347,3.7607542127724476,3.136613828748762,3.3748885195538874,3.309387494587714
395,28,0,1,0,1,1,3.7389769822409127,3.4060499484265994,3.072624612023728,3.037710616211459,3.838533852000111
396,28,0,1,1,0,0,3.688217275275239,3.661221783230173,3.1282932418882257,3.723472308391316,3.1877571777302
397,28,0,1,1,0,1,3.690829937881417,3.3065175188843243,3.0643040251631914,3.3862944050488872,3.716903535142597
398,28,0,1,1,1,0,3.94328496166582,3.873805935295513,2.900376548149308,3.6333156668122957,3.521722163202588
399,28,0,1,1,1,1,3.945897624271998,3.5191016709496648,2.836387331424274,3.2961377634698668,4.050868520614985
400,28,1,0,0,0,0,3.1415261739753784,3.402909782655754,3.4985325913978214,3.312176883436708,2.700032809492113
401,28,1,0,0,0,1,3.1441388365815564,3.0482055183099055,3.4345433746727876,2.974998980094279,3.22917916690451
402,28,1,0,0,1,0,3.396593860365959,3.615493934721094,3.270615897658904,3.2220202418576873,3.033997794964501
403,28,1,0,0,1,1,3.399206522972137,3.260789670375246,3.20662668093387,2.8848423385152584,3.563144152376898
404,28,1,0,1,0,0,3.3484468160064638,3.515961505178819,3.2622953107983674,3.570604030695116,2.912367478106987
405,28,1,0,1,0,1,3.3510594786126418,3.161257240832971,3.1983060940733337,3.233426127352687,3.441513835519384
406,28,1,0,1,1,0,3.6035145023970445,3.728545657244159,3.03437861705945,3.480447389116095,3.246332463579375
407,28,1,0,1,1,1,3.6061271650032225,3.373841392898311,2.9703894003344162,3.1432694857736667,3.775478820991772
408,28,1,1,0,0,0,3.3464611991455526,3.5691736615011553,3.155620300324802,3.1893570650824437,2.850989652924089
409,28,1,1,0,0,1,3.3490738617517306,3.214469397155307,3.0916310835997676,2.8521791617400147,3.3801360103364857
410,28,1,1,0,1,0,3.601528885536134,3.7817578135664958,2.927703606585884,3.099200423503423,3.184954638396477
411,28,1,1,0,1,1,3.604141548142312,3.4270535492206475,2.86371438986085,2.7620225201609943,3.7141009958088738
412,28,1,1,1,0,0,3.553381841176638,3.6822253840242207,2.9193830197253474,3.447784212340852,3.0633243215389627
413,28,1,1,1,0,1,3.5559945037828165,3.3275211196783725,2.8553938030003136,3.110606308998423,3.5924706789513596
414,28,1,1,1,1,0,3.808449527567219,3.8948095360895607,2.69146632598643,3.3576275707618315,3.397289307011351
415,28,1,1,1,1,1,3.811062190173397,3.5401052717437125,2.627477109261396,3.0204496674194026,3.9264356644237477
416,29,0,0,0,0,0,3.272460958337545,3.3759275675781852,3.70871582940653,3.596613459838478,2.7800321577362768
417,29,0,0,0,0,1,3.275073620943723,3.021223303232337,3.644726612681496,3.259435556496049,3.309178515148674
418,29,0,0,0,1,0,3.5275286447281258,3.588511719643525,3.4807991356676125,3.5064568182594575,3.113997143208665
419,29,0,0,0,1,1,3.530141307334304,3.233807455297677,3.4168099189425787,3.1692789149170286,3.643143500621062
420,29,0,0,1,0,0,3.4793816003686304,3.4889792901012506,3.472478548807076,3.8550406070968863,2.9923668263511507
421,29,0,0,1,0,1,3.4819942629748084,3.134275025755402,3.408489332082042,3.5178627037544574,3.521513183763548
422,29,0,0,1,1,0,3.7344492867592116,3.7015634421665906,3.2445618550681585,3.764883965517866,3.326331811823539
423,29,0,0,1,1,1,3.7370619493653896,3.3468591778207424,3.1805726383431243,3.427706062175437,3.855478169235936
424,29,0,1,0,0,0,3.4773959835077193,3.542191446423587,3.3658035383335103,3.473793641484214,2.9309890011682525
425,29,0,1,0,0,1,3.4800086461138977,3.1874871820777386,3.301814321608476,3.1366157381417854,3.46013535858065
426,29,0,1,0,1,0,3.7324636698983005,3.754775598488927,3.1378868445945924,3.3836369999051934,3.2649539866406405
427,29,0,1,0,1,1,3.7350763325044785,3.4000713341430786,3.0738976278695587,3.0464590965627645,3.794100344053038
428,29,0,1,1,0,0,3.684316625538805,3.655243168946652,3.129566257734056,3.732220788742622,3.143323669783127
429,29,0,1,1,0,1,3.686929288144983,3.3005389046008036,3.065577041009022,3.3950428854001933,3.6724700271955237
430,29,0,1,1,1,0,3.939384311929386,3.8678273210119922,2.9016495639951385,3.6420641471636017,3.477288655255515
431,29,0,1,1,1,1,3.941996974535564,3.513123056666144,2.8376603472701047,3.304886243821173,4.006435012667912
432,29,1,0,0,0,0,3.137625524238944,3.3969311683722334,3.499805607243652,3.320925363788014,2.65559930154504
433,29,1,0,0,0,1,3.140238186845122,3.0422269040263847,3.4358163905186183,2.983747460445585,3.1847456589574366
434,29,1,0,0,1,0,3.392693210629525,3.6095153204375734,3.2718889135047347,3.2307687222089934,2.989564287017428
435,29,1,0,0,1,1,3.3953058732357033,3.254811056091725,3.2078996967797004,2.8935908188665644,3.5187106444298246
436,29,1,0,1,0,0,3.3445461662700295,3.5099828908952984,3.263568326644198,3.5793525110464217,2.867933970159914
437,29,1,0,1,0,1,3.3471588288762075,3.15527862654945,3.199579109919164,3.2421746077039932,3.397080327572311
438,29,1,0,1,1,0,3.5996138526606107,3.7225670429606383,3.0356516329052807,3.4891958694674012,3.201898955632302
439,29,1,0,1,1,1,3.6022265152667887,3.36786277861479,2.9716624161802465,3.1520179661249728,3.731045313044699
440,29,1,1,0,0,0,3.342560549409119,3.5631950472176346,3.156893316170632,3.1981055454337497,2.8065561449770158
441,29,1,1,0,0,1,3.345173212015297,3.2084907828717864,3.0929040994455983,2.8609276420913208,3.3357025023894122
442,29,1,1,0,1,0,3.5976282357996996,3.775779199282975,2.9289766224317146,3.107948903854729,3.140521130449404
443,29,1,1,0,1,1,3.6002408984058776,3.4210749349371263,2.864987405706681,2.7707710005123003,3.6696674878618007
444,29,1,1,1,0,0,3.5494811914402042,3.6762467697407,2.920656035571178,3.456532692692158,3.0188908135918897
445,29,1,1,1,0,1,3.5520938540463822,3.3215425053948517,2.8566668188461444,3.119354789349729,3.5480371710042866
446,29,1,1,1,1,0,3.804548877830785,3.88883092180604,2.6927393418322607,3.366376051113137,3.3528557990642778
447,29,1,1,1,1,1,3.807161540436963,3.5341266574601917,2.6287501251072265,3.0291981477707086,3.8820021564766747
448,30,0,0,0,0,0,3.268560308601111,3.3699489532946645,3.7099888452523606,3.605361940189784,2.735598649789204
449,30,0,0,0,0,1,3.271172971207289,3.0152446889488163,3.645999628527327,3.268184036847355,3.264745007201601
450,30,0,0,0,1,0,3.523627994991692,3.5825331053600045,3.482072151513443,3.5152052986107636,3.0695636352615923
451,30,0,0,0,1,1,3.52624065759787,3.2278288410141562,3.418082934788409,3.1780273952683347,3.598709992673989
452,30,0,0,1,0,0,3.475480950632196,3.4830006758177294,3.4737515646529067,3.8637890874481924,2.947933318404078
453,30,0,0,1,0,1,3.4780936132383746,3.128296411471881,3.4097623479278725,3.5266111841057635,3.477079675816475
454,30,0,0,1,1,0,3.7305486370227774,3.69558482788307,3.2458348709139893,3.7736324458691715,3.281898303876466
455,30,0,0,1,1,1,3.7331612996289554,3.3408805635372216,3.181845654188955,3.436454542526743,3.811044661288863
456,30,0,1,0,0,0,3.4734953337712855,3.536212832140066,3.3670765541793406,3.48254212183552,2.88655549322118
457,30,0,1,0,0,1,3.4761079963774635,3.181508567794218,3.303087337454307,3.145364218493091,3.415701850633577
458,30,0,1,0,1,0,3.7285630201618662,3.748796984205406,3.139159860440423,3.3923854802564994,3.220520478693568
459,30,0,1,0,1,1,3.7311756827680442,3.394092719859558,3.0751706437153894,3.0552075769140705,3.749666836105965
460,30,0,1,1,0,0,3.680415975802371,3.649264554663131,3.1308392735798867,3.7409692690939282,3.098890161836054
461,30,0,1,1,0,1,3.683028638408549,3.294560290317283,3.066850056854853,3.4037913657514993,3.6280365192484507
462,30,0,1,1,1,0,3.9354836621929516,3.8618487067284715,2.9029225798409692,3.6508126275149073,3.432855147308442
463,30,0,1,1,1,1,3.9380963247991296,3.507144442382623,2.838933363115935,3.313634724172479,3.962001504720839
464,30,1,0,0,0,0,3.13372487450251,3.390952554088712,3.501078623089483,3.32967384413932,2.6111657935979666
465,30,1,0,0,0,1,3.1363375371086883,3.036248289742864,3.4370894063644486,2.992495940796891,3.140312151010364
466,30,1,0,0,1,0,3.388792560893091,3.6035367061540526,3.2731619293505654,3.2395172025602994,2.9451307790703547
467,30,1,0,0,1,1,3.391405223499269,3.2488324418082044,3.209172712625531,2.9023392992178705,3.474277136482752
468,30,1,0,1,0,0,3.3406455165335958,3.5040042766117776,3.2648413424900284,3.5881009913977278,2.8235004622128406
469,30,1,0,1,0,1,3.3432581791397737,3.1493000122659294,3.2008521257649947,3.2509230880552993,3.352646819625238
470,30,1,0,1,1,0,3.5957132029241765,3.7165884286771176,3.036924648751111,3.4979443498187073,3.1574654476852286
471,30,1,0,1,1,1,3.5983258655303545,3.3618841643312694,2.9729354320260772,3.1607664464762784,3.686611805097626
472,30,1,1,0,0,0,3.3386598996726846,3.557216432934114,3.158166332016463,3.2068540257850557,2.7621226370299423
473,30,1,1,0,0,1,3.3412725622788626,3.2025121685882656,3.094177115291429,2.869676122442627,3.2912689944423397
474,30,1,1,0,1,0,3.5937275860632654,3.7698005849994543,2.9302496382775454,3.1166973842060353,3.0960876225023304
475,30,1,1,0,1,1,3.5963402486694434,3.4150963206536056,2.866260421552511,2.7795194808636063,3.6252339799147277
476,30,1,1,1,0,0,3.54558054170377,3.670268155457179,2.921929051417009,3.4652811730434636,2.9744573056448163
477,30,1,1,1,0,1,3.548193204309948,3.315563891111331,2.8579398346919747,3.128103269701035,3.5036036630572136
478,30,1,1,1,1,0,3.8006482280943508,3.882852307522519,2.6940123576780914,3.375124531464443,3.3084222911172043
479,30,1,1,1,1,1,3.8032608907005288,3.528148043176671,2.6300231409530572,3.0379466281220147,3.8375686485296017
480,31,0,0,0,0,0,3.264659658864677,3.3639703390111437,3.7112618610981913,3.61411042054109,2.6911651418421307
481,31,0,0,0,0,1,3.267272321470855,3.0092660746652955,3.647272644373157,3.276932517198661,3.2203114992545276
482,31,0,0,0,1,0,3.5197273452552578,3.5765544910764837,3.483345167359274,3.5239537789620696,3.025130127314519
483,31,0,0,0,1,1,3.5223400078614358,3.2218502267306355,3.4193559506342397,3.1867758756196407,3.5542764847269157
484,31,0,0,1,0,0,3.4715803008957624,3.4770220615342087,3.475024580498737,3.872537567799498,2.9034998104570047
485,31,0,0,1,0,1,3.4741929635019404,3.1223177971883604,3.411035363773703,3.5353596644570695,3.432646167869402
486,31,0,0,1,1,0,3.726647987286343,3.689606213599549,3.2471078867598195,3.7823809262204775,3.2374647959293927
487,31,0,0,1,1,1,3.729260649892521,3.3349019492537004,3.1831186700347858,3.4452030228780486,3.76661115334179
488,31,0,1,0,0,0,3.4695946840348513,3.5302342178565453,3.3683495700251713,3.491290602186826,2.8421219852741064
489,31,0,1,0,0,1,3.4722073466410293,3.175529953510697,3.304360353300137,3.154112698844397,3.3712683426865033
